Condition","ParticipantID","Test"," "Time Stamp","V_Local(cm3)","V_Remote(cm3)","V_Union(cm3)","V_Intersection(cm3)","Intersection (%)"
Veridical","3","T2","12:42:40:355","40.57359","115.3366","0","0.0"
Veridical","3","T2","12:42:59:526","30.96888","27.50022","13.97807","45.1"
Veridical","3","T2","12:43:20:229","16.55878","32.50013","10.33385","62.4"
Veridical","3","T2","12:43:44:021","18.47976","100.1661","0","0.0"
Veridical","3","T2","12:44:05:169","13.82456","49.00013","5.475553","39.6"
Veridical","3","T2","12:44:23:335","15.05847","70.83346","13.3246","88.5"
Veridical","3","T2","12:44:43:394","11.6344","27.66743","4.590799","39.5"
Veridical","3","T2","12:45:02:016","21.35591","89.49914","0","0.0"
Veridical","3","T2","12:45:24:286","41.99896","19.00132","1.407227","3.4"
Veridical","3","T2","12:45:39:880","38.37364","45.33414","12.92055","33.7"
Veridical","3","T2","12:46:01:593","126.6692","34.99947","12.68477","10.0"
Veridical","3","T2","12:46:18:979","61.17828","38.50018","20.07288","32.8"
Veridical","3","T2","12:46:34:479","21.87486","48.1669","12.40035","56.7"
Veridical","3","T2","12:46:56:153","99.39754","84.8317","13.31231","13.4"
Veridical","3","T2","12:47:14:269","35.07422","55.66629","10.42056","29.7"
