14:08:07:188","35.17279","35.17234","35.17279","35.17234","100.0"
14:08:15:427","40.62916","40.62865","40.62916","40.62865","100.0"
14:08:20:009","13.86557","13.86525","13.86557","13.86525","100.0"
14:08:24:124","11.5765","11.57836","11.5765","11.57836","100.0"
14:08:27:699","12.18262","12.18417","12.18262","12.18417","100.0"
14:08:30:254","11.97375","11.97375","11.97375","11.97375","100.0"
14:08:32:819","7.536729","7.537822","7.536729","7.537822","100.0"
14:08:35:900","11.82183","11.82045","11.82183","11.82045","100.0"
14:08:38:453","18.08288","18.08272","18.08288","18.08272","100.0"
14:08:40:497","6.905357","6.906565","6.905357","6.906565","100.0"
14:08:42:541","14.78474","14.78551","14.78474","14.78551","100.0"
14:08:45:612","7.824112","7.823578","7.824112","7.823578","100.0"
14:08:48:682","19.75892","19.75815","19.75892","19.75815","100.0"
14:08:51:232","5.679354","5.679049","5.679354","5.679049","100.0"
14:08:53:787","28.09738","28.10109","28.09738","28.10109","100.0"
14:08:56:854","11.54966","11.5498","11.54966","11.5498","100.0"
