15:45:12:79","61.68381","61.68263","61.68381","61.68263","100.0"
15:45:15:31","34.50917","34.50963","34.50917","34.50963","100.0"
15:45:17:35","17.7403","17.74011","17.7403","17.74011","100.0"
15:45:19:40","11.31395","11.3138","11.31395","11.3138","100.0"
15:45:23:47","18.3973","18.39656","18.3973","18.39656","100.0"
15:45:26:03","26.75533","26.75443","26.75533","26.75443","100.0"
15:45:29:09","58.03042","58.02935","58.03042","58.02935","100.0"
15:45:31:13","42.29886","42.29935","42.29886","42.29935","100.0"
15:45:33:69","18.29356","18.29392","18.29356","18.29392","100.0"
15:45:35:22","16.80734","16.80653","16.80734","16.80653","100.0"
15:45:38:80","26.8895","26.88668","26.8895","26.88668","100.0"
15:45:41:35","48.35786","48.3577","48.35786","48.3577","100.0"
15:45:46:47","28.32961","28.33422","28.32961","28.33422","100.0"
15:45:49:54","30.06309","30.06813","30.06309","30.06813","100.0"
15:45:51:58","28.43257","28.4339","28.43257","28.4339","100.0"
15:45:53:63","68.1373","68.13877","68.1373","68.13877","100.0"
15:46:03:85","14.52741","14.52745","14.52741","14.52745","100.0"
