16:02:44:53","50.63929","50.63987","50.63929","50.63987","100.0"
16:02:48:08","38.03468","38.03457","38.03468","38.03457","100.0"
16:02:51:64","50.78268","50.78177","50.78268","50.78177","100.0"
16:03:04:42","5.508303","5.508732","5.508303","5.508732","100.0"
16:03:06:97","12.59575","12.59591","12.59575","12.59591","100.0"
16:03:10:04","11.06995","11.0703","11.06995","11.0703","100.0"
16:03:14:11","25.59217","25.59149","25.59217","25.59149","100.0"
16:03:15:64","17.0846","17.08444","17.0846","17.08444","100.0"
16:03:17:18","9.382431","9.38238","9.382431","9.38238","100.0"
16:03:19:20","28.78375","28.78375","28.78375","28.78375","100.0"
16:03:22:25","18.57821","18.57808","18.57821","18.57808","100.0"
16:03:24:30","10.31559","10.31501","10.31559","10.31501","100.0"
16:03:30:43","18.52148","18.52102","18.52148","18.52102","100.0"
16:03:33:00","13.81026","13.81066","13.81026","13.81066","100.0"
16:03:35:03","22.2847","22.28641","22.2847","22.28641","100.0"
16:03:37:61","31.39086","31.39155","31.39086","31.39155","100.0"
